"Name","test_score","fold","multimodal_state","model","Created","dataset","Runtime","Hostname","State"
"tabfm_REG_TEXT_ROTTEN_TOMATOES_2",0.5728630660820224,2,"ft","TabFM 🇬","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ROTTEN_TOMATOES_3",0.5484881054453807,3,"ft","TabFM 🇬","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ROTTEN_TOMATOES_4",0.5185906576100747,4,"ft","TabFM 🇬","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_SCIMAGOJR_IMPACT_0",0.9048415422439575,0,"all","TabFM 🇬","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_SCIMAGOJR_IMPACT_1",0.9030729532241821,1,"all","TabFM 🇬","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_SCIMAGOJR_IMPACT_2",0.8858988285064697,2,"all","TabFM 🇬","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_SCIMAGOJR_IMPACT_3",0.8894084692001343,3,"all","TabFM 🇬","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_SCIMAGOJR_IMPACT_4",0.8887345194816589,4,"all","TabFM 🇬","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_SCIMAGOJR_IMPACT_0",0.8989790678024292,0,"ft","TabFM 🇬","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_SCIMAGOJR_IMPACT_1",0.9064764380455017,1,"ft","TabFM 🇬","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_SCIMAGOJR_IMPACT_2",0.8882150650024414,2,"ft","TabFM 🇬","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_SCIMAGOJR_IMPACT_3",0.887252688407898,3,"ft","TabFM 🇬","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_SCIMAGOJR_IMPACT_4",0.8901139497756958,4,"ft","TabFM 🇬","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VANCOUVER_SALARIES_0",0.8066374471497652,0,"all","TabFM 🇬","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VANCOUVER_SALARIES_1",0.7732768372938944,1,"all","TabFM 🇬","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VANCOUVER_SALARIES_2",0.77071187684184,2,"all","TabFM 🇬","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VANCOUVER_SALARIES_3",0.7962981024304232,3,"all","TabFM 🇬","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VANCOUVER_SALARIES_4",0.817588262659507,4,"all","TabFM 🇬","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VANCOUVER_SALARIES_0",0.8146987733632225,0,"ft","TabFM 🇬","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VANCOUVER_SALARIES_1",0.7905426009807139,1,"ft","TabFM 🇬","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VANCOUVER_SALARIES_2",0.7716034721673687,2,"ft","TabFM 🇬","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VANCOUVER_SALARIES_3",0.7981141749924112,3,"ft","TabFM 🇬","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VANCOUVER_SALARIES_4",0.8157055971281119,4,"ft","TabFM 🇬","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VIDEO_GAMES_SALES_0",0.6680317381477142,0,"all","TabFM 🇬","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VIDEO_GAMES_SALES_1",0.5824521639262099,1,"all","TabFM 🇬","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VIDEO_GAMES_SALES_2",0.4636312909727138,2,"all","TabFM 🇬","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VIDEO_GAMES_SALES_3",0.6094676363107696,3,"all","TabFM 🇬","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VIDEO_GAMES_SALES_4",0.4204887024994427,4,"all","TabFM 🇬","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VIDEO_GAMES_SALES_0",0.632678606091799,0,"ft","TabFM 🇬","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VIDEO_GAMES_SALES_1",0.5509752397686152,1,"ft","TabFM 🇬","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VIDEO_GAMES_SALES_2",0.5630692330559275,2,"ft","TabFM 🇬","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VIDEO_GAMES_SALES_3",0.5469049843583895,3,"ft","TabFM 🇬","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_VIDEO_GAMES_SALES_4",0.4770005566254766,4,"ft","TabFM 🇬","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ZOMATO_RESTAURANTS_0",0.8656142276504493,0,"all","TabFM 🇬","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ZOMATO_RESTAURANTS_1",0.8632872246515217,1,"all","TabFM 🇬","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ZOMATO_RESTAURANTS_2",0.8637781524799873,2,"all","TabFM 🇬","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ZOMATO_RESTAURANTS_3",0.8624949209205329,3,"all","TabFM 🇬","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ZOMATO_RESTAURANTS_4",0.8624634704746892,4,"all","TabFM 🇬","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ZOMATO_RESTAURANTS_0",0.8628617306814779,0,"ft","TabFM 🇬","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ZOMATO_RESTAURANTS_1",0.8746462110872539,1,"ft","TabFM 🇬","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ZOMATO_RESTAURANTS_2",0.8527391949410243,2,"ft","TabFM 🇬","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ZOMATO_RESTAURANTS_3",0.8792087680761864,3,"ft","TabFM 🇬","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
"tabfm_REG_TEXT_ZOMATO_RESTAURANTS_4",0.8705802580301921,4,"ft","TabFM 🇬","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv3.dds.technion.ac.il","finished"
