"Name","test_score","fold","multimodal_state","model","Created","dataset","Runtime","Hostname","State"
"tabpfnv3_REG_TEXT_BOOK_READABILITY_4",0.850669772927831,4,"ft","TabPFN-v3 🆕","","REG_TEXT_BOOK_READABILITY","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MERCARI_MARKETPLACE_0",0.4573595661143981,0,"all","TabPFN-v3 🆕","","REG_TEXT_MERCARI_MARKETPLACE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MERCARI_MARKETPLACE_1",0.4166925231212901,1,"all","TabPFN-v3 🆕","","REG_TEXT_MERCARI_MARKETPLACE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MERCARI_MARKETPLACE_2",0.47049376739619597,2,"all","TabPFN-v3 🆕","","REG_TEXT_MERCARI_MARKETPLACE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MERCARI_MARKETPLACE_3",0.4232711286782861,3,"all","TabPFN-v3 🆕","","REG_TEXT_MERCARI_MARKETPLACE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MERCARI_MARKETPLACE_4",0.46545275246122697,4,"all","TabPFN-v3 🆕","","REG_TEXT_MERCARI_MARKETPLACE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MERCARI_MARKETPLACE_0",0.4591926054617622,0,"ft","TabPFN-v3 🆕","","REG_TEXT_MERCARI_MARKETPLACE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MERCARI_MARKETPLACE_1",0.4248871525863136,1,"ft","TabPFN-v3 🆕","","REG_TEXT_MERCARI_MARKETPLACE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MERCARI_MARKETPLACE_2",0.4896752977056791,2,"ft","TabPFN-v3 🆕","","REG_TEXT_MERCARI_MARKETPLACE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MERCARI_MARKETPLACE_3",0.44075500342263085,3,"ft","TabPFN-v3 🆕","","REG_TEXT_MERCARI_MARKETPLACE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MERCARI_MARKETPLACE_4",0.4753210039563893,4,"ft","TabPFN-v3 🆕","","REG_TEXT_MERCARI_MARKETPLACE","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MONTGOMERY_SALARIES_0",0.9831730329950161,0,"all","TabPFN-v3 🆕","","REG_TEXT_MONTGOMERY_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MONTGOMERY_SALARIES_1",0.9609286764924428,1,"all","TabPFN-v3 🆕","","REG_TEXT_MONTGOMERY_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MONTGOMERY_SALARIES_2",0.981707871456312,2,"all","TabPFN-v3 🆕","","REG_TEXT_MONTGOMERY_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MONTGOMERY_SALARIES_3",0.9827964426405786,3,"all","TabPFN-v3 🆕","","REG_TEXT_MONTGOMERY_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MONTGOMERY_SALARIES_4",0.974273799780443,4,"all","TabPFN-v3 🆕","","REG_TEXT_MONTGOMERY_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MONTGOMERY_SALARIES_0",0.9873437256610499,0,"ft","TabPFN-v3 🆕","","REG_TEXT_MONTGOMERY_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MONTGOMERY_SALARIES_1",0.9728006122638707,1,"ft","TabPFN-v3 🆕","","REG_TEXT_MONTGOMERY_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MONTGOMERY_SALARIES_2",0.9835277914031565,2,"ft","TabPFN-v3 🆕","","REG_TEXT_MONTGOMERY_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MONTGOMERY_SALARIES_3",0.986002244455568,3,"ft","TabPFN-v3 🆕","","REG_TEXT_MONTGOMERY_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_MONTGOMERY_SALARIES_4",0.9784398208208795,4,"ft","TabPFN-v3 🆕","","REG_TEXT_MONTGOMERY_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ROTTEN_TOMATOES_0",0.5432819850141133,0,"all","TabPFN-v3 🆕","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ROTTEN_TOMATOES_1",0.5832559204372803,1,"all","TabPFN-v3 🆕","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ROTTEN_TOMATOES_2",0.5385899515998207,2,"all","TabPFN-v3 🆕","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ROTTEN_TOMATOES_3",0.5161055172695659,3,"all","TabPFN-v3 🆕","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ROTTEN_TOMATOES_4",0.5043011727207535,4,"all","TabPFN-v3 🆕","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ROTTEN_TOMATOES_0",0.5483619764120101,0,"ft","TabPFN-v3 🆕","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ROTTEN_TOMATOES_1",0.5970820977924414,1,"ft","TabPFN-v3 🆕","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ROTTEN_TOMATOES_2",0.5460927197091783,2,"ft","TabPFN-v3 🆕","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ROTTEN_TOMATOES_3",0.5096823172444724,3,"ft","TabPFN-v3 🆕","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ROTTEN_TOMATOES_4",0.49758169476082736,4,"ft","TabPFN-v3 🆕","","REG_TEXT_ROTTEN_TOMATOES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_SCIMAGOJR_IMPACT_0",0.8831092715263367,0,"all","TabPFN-v3 🆕","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_SCIMAGOJR_IMPACT_1",0.8864458799362183,1,"all","TabPFN-v3 🆕","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_SCIMAGOJR_IMPACT_2",0.8714885115623474,2,"all","TabPFN-v3 🆕","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_SCIMAGOJR_IMPACT_3",0.8785744309425354,3,"all","TabPFN-v3 🆕","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_SCIMAGOJR_IMPACT_4",0.8737847805023193,4,"all","TabPFN-v3 🆕","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_SCIMAGOJR_IMPACT_0",0.8952925801277161,0,"ft","TabPFN-v3 🆕","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_SCIMAGOJR_IMPACT_1",0.8846074938774109,1,"ft","TabPFN-v3 🆕","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_SCIMAGOJR_IMPACT_2",0.8660526871681213,2,"ft","TabPFN-v3 🆕","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_SCIMAGOJR_IMPACT_3",0.8822841048240662,3,"ft","TabPFN-v3 🆕","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_SCIMAGOJR_IMPACT_4",0.8754235506057739,4,"ft","TabPFN-v3 🆕","","REG_TEXT_SCIMAGOJR_IMPACT","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VANCOUVER_SALARIES_0",0.7907454109289395,0,"all","TabPFN-v3 🆕","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VANCOUVER_SALARIES_1",0.7682160181249789,1,"all","TabPFN-v3 🆕","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VANCOUVER_SALARIES_2",0.7695480575576443,2,"all","TabPFN-v3 🆕","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VANCOUVER_SALARIES_3",0.7873714160081255,3,"all","TabPFN-v3 🆕","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VANCOUVER_SALARIES_4",0.8053460802184623,4,"all","TabPFN-v3 🆕","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VANCOUVER_SALARIES_0",0.8047356566850783,0,"ft","TabPFN-v3 🆕","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VANCOUVER_SALARIES_1",0.7761625272519372,1,"ft","TabPFN-v3 🆕","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VANCOUVER_SALARIES_2",0.7640871465468781,2,"ft","TabPFN-v3 🆕","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VANCOUVER_SALARIES_3",0.7747812375511783,3,"ft","TabPFN-v3 🆕","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VANCOUVER_SALARIES_4",0.8196221021187162,4,"ft","TabPFN-v3 🆕","","REG_TEXT_VANCOUVER_SALARIES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VIDEO_GAMES_SALES_0",0.4125028287696021,0,"all","TabPFN-v3 🆕","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VIDEO_GAMES_SALES_1",0.454046347355192,1,"all","TabPFN-v3 🆕","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VIDEO_GAMES_SALES_2",0.3356228740895202,2,"all","TabPFN-v3 🆕","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VIDEO_GAMES_SALES_3",0.3830543752248917,3,"all","TabPFN-v3 🆕","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VIDEO_GAMES_SALES_4",0.2952073337695199,4,"all","TabPFN-v3 🆕","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VIDEO_GAMES_SALES_0",0.41284648457569095,0,"ft","TabPFN-v3 🆕","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VIDEO_GAMES_SALES_1",0.4461132321526159,1,"ft","TabPFN-v3 🆕","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VIDEO_GAMES_SALES_2",0.327094433040065,2,"ft","TabPFN-v3 🆕","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VIDEO_GAMES_SALES_3",0.42588132925363587,3,"ft","TabPFN-v3 🆕","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_VIDEO_GAMES_SALES_4",0.3086191222880028,4,"ft","TabPFN-v3 🆕","","REG_TEXT_VIDEO_GAMES_SALES","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ZOMATO_RESTAURANTS_0",0.8628125901056067,0,"all","TabPFN-v3 🆕","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ZOMATO_RESTAURANTS_1",0.8619931179749494,1,"all","TabPFN-v3 🆕","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ZOMATO_RESTAURANTS_2",0.858442885183993,2,"all","TabPFN-v3 🆕","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ZOMATO_RESTAURANTS_3",0.8627893882106473,3,"all","TabPFN-v3 🆕","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ZOMATO_RESTAURANTS_4",0.86365028329552,4,"all","TabPFN-v3 🆕","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ZOMATO_RESTAURANTS_0",0.8576919638968911,0,"ft","TabPFN-v3 🆕","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ZOMATO_RESTAURANTS_1",0.8696213282467484,1,"ft","TabPFN-v3 🆕","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ZOMATO_RESTAURANTS_2",0.849021721971151,2,"ft","TabPFN-v3 🆕","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ZOMATO_RESTAURANTS_3",0.8663527192263628,3,"ft","TabPFN-v3 🆕","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
"tabpfnv3_REG_TEXT_ZOMATO_RESTAURANTS_4",0.867979727094297,4,"ft","TabPFN-v3 🆕","","REG_TEXT_ZOMATO_RESTAURANTS","","nlp-srv2.iem.technion.ac.il","finished"
